comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_114,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_115,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_116,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_117,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_118,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_119,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_12,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_120,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_121,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_122,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_123,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_124,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_125,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_126,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_127,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_128,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_129,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_13,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_130,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_131,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_132,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_133,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_134,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_135,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_136,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_137,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_138,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_139,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_14,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_140,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_141,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_142,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_143,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_144,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_145,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_146,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_147,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_148,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_149,0.5,0.0,1,1,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_15,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_150,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_151,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_152,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_153,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_154,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_155,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_156,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_157,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_158,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_159,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_16,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_160,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_161,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_162,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_163,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_164,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_165,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_166,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_167,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_168,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_169,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_17,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_170,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_171,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_172,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_173,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_174,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_175,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_176,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_177,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_178,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_179,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_18,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_180,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_181,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_182,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_183,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_184,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_185,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_186,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_187,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_188,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_189,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_19,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_190,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_191,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_192,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_193,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_194,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_195,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_196,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_197,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_198,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_199,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_2,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_20,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_200,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_201,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_202,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_203,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_204,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_205,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_206,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_207,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_208,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_209,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_21,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_210,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_211,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_212,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_213,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_214,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_215,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_216,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_217,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_218,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_219,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_22,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_220,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_221,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_222,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_223,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_224,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_225,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_226,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_227,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_228,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_229,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_23,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_230,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_231,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_232,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_233,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_234,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_235,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_236,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_237,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_238,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_239,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_24,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_240,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_241,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_242,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_243,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_244,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_245,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_246,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_247,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_248,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_249,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_25,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_250,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_251,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_26,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_27,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_28,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_29,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_3,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_30,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_31,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_32,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_33,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_34,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_35,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_36,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_37,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_38,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_39,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_4,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_40,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_41,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_42,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_43,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_44,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_45,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_46,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_47,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_48,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_49,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_5,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_50,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_51,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_52,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_53,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_54,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_55,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_56,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_57,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_58,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_59,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_6,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_60,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_61,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_62,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_63,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_64,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_65,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_66,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_67,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_68,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_69,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_7,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_70,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_71,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_72,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_73,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_74,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_75,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_76,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_77,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_78,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_79,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_8,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_80,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_81,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_82,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_83,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_84,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_85,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_86,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_87,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_88,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_89,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_9,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_90,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_91,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_92,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_93,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_94,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_95,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_96,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_97,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_98,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_99,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,1,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,10,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,11,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,12,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,13,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,14,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,15,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,16,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,17,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,18,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,19,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,2,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,20,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,21,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,22,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,23,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,24,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,25,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,26,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,27,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,28,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,29,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,3,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,30,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_vicuna_deepseek,,31,1.0,1.0,3,0,0,0
