comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_166,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_169,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_17,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_170,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_176,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_182,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_184,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_185,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_187,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_19,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_192,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_201,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_202,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_204,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_207,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_209,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_211,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_213,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_214,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_215,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_219,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_220,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_224,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_227,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_228,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_230,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_233,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_237,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_24,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_240,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_245,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_247,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_26,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_27,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_3,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_34,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_38,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_39,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_4,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_41,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_42,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_52,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_63,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_67,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_68,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_69,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_7,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_73,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_74,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_75,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_77,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_8,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_85,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_87,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_88,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_96,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,1,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,16,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,20,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,29,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,3,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,32,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,36,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,40,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,45,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,49,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,61,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,71,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,73,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,75,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_vicuna_deepseek,,78,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,10,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,105,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,106,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,108,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,11,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,110,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,111,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,120,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,123,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,124,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,126,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,129,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,134,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,135,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,137,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,141,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,143,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,146,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,147,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,148,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,150,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,153,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,154,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,160,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,161,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,173,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,174,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,175,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,178,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,180,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,183,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,184,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,185,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,186,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,190,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,192,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,20,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,24,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,27,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,3,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,34,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,41,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,42,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,5,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,50,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,52,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,54,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,55,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,59,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,65,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,66,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,72,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,73,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,74,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,76,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,78,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,81,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,82,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,84,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,94,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,97,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,98,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_bpo_deepseek,,99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,102,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,105,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,107,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,110,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,112,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,114,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,115,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,116,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,118,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,119,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,120,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,125,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,126,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,135,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,136,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,139,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,140,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,141,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,143,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,144,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,147,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,149,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,151,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,153,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,165,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,169,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,170,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,171,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,172,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,173,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,174,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,175,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_llama_dolly_deepseek,,176,0.0,-1.0,0,0,3,0,1,majority_loss
